City,Lat,Lng,Max Temp,Humidity,Cloudiness, Wind Speed,Country,Date
Chipiona,36.7366,-6.437,12.12,94,0,2.06,ES,1645320782
Bambous Virieux,-20.3428,57.7575,27.34,94,75,9.77,MU,1645320782
Ancud,-41.8697,-73.8203,14.68,89,90,2.2,CL,1645320783
Kyrenia,35.3417,33.3167,15.72,66,0,6.67,CY,1645320783
Eureka,40.8021,-124.1637,8.85,87,95,2.68,US,1645320784
Egvekinot,66.3167,-179.1667,-27.52,89,16,5.18,RU,1645320784
Narsaq,60.9167,-46.05,-8.88,81,100,3.98,GL,1645320784
Katherine,-14.4667,132.2667,31.18,58,75,1.54,AU,1645320785
Queenstown,-31.8976,26.8753,16.3,61,5,1.7,ZA,1645320785
College,64.8569,-147.8028,-12.11,75,75,0,US,1645320561
Tubualá,9.5167,-79.0333,26.3,79,5,7.88,PA,1645320786
Torbay,47.6666,-52.7314,-2.46,83,100,6.17,CA,1645320786
Provideniya,64.3833,-173.3,-22.49,89,49,4.35,RU,1645320787
Lebu,-37.6167,-73.65,14.56,92,50,5.61,CL,1645320787
Saint George,37.1041,-113.5841,17.36,16,0,1.54,US,1645320728
Iqaluit,63.7506,-68.5145,-35.15,73,20,2.06,CA,1645320589
La Ronge,55.1001,-105.2842,-19.86,77,20,2.06,CA,1645320529
Iskateley,67.6803,53.1512,-2.44,93,100,6.61,RU,1645320788
Novikovo,51.1537,37.8879,2.01,84,13,7.75,RU,1645320788
Alice Springs,-23.7,133.8833,27.75,26,0,4.63,AU,1645320789
Tual,-5.6667,132.75,27.14,81,99,4.38,ID,1645320790
Saint Paul Harbor,57.79,-152.4072,5.73,61,100,4.12,US,1645320790
Skeldon,5.8833,-57.1333,23.29,89,33,2.24,GY,1645320790
Katsuura,35.1333,140.3,8.44,88,100,3.52,JP,1645320791
Sarkand,45.41,79.9186,-5.79,60,0,3.54,KZ,1645320791
Puerto del Rosario,28.5004,-13.8627,15.86,72,92,6.69,ES,1645320792
Bodden Town,19.2833,-81.25,27,71,20,4.63,KY,1645320792
Kvitok,56.0724,98.4813,-9.2,95,100,2.07,RU,1645320793
Cidreira,-30.1811,-50.2056,23.45,76,0,6.25,BR,1645320793
Trincomalee,8.5711,81.2335,26.4,79,68,3.19,LK,1645320794
Ayagoz,47.9714,80.4392,-20.78,86,0,2.83,KZ,1645320794
Bariloche,-41.1456,-71.3082,11.86,82,75,1.03,AR,1645320795
Namatanai,-3.6667,152.4333,28.98,72,100,3.63,PG,1645320795
Leshukonskoye,64.8989,45.7622,-2.97,95,100,3.33,RU,1645320796
Cabo San Lucas,22.8909,-109.9124,22.17,67,75,3.6,MX,1645320624
Guilin,25.2819,110.2864,4.06,91,100,5,CN,1645320796
Laguna,38.421,-121.4238,21.91,35,0,1.54,US,1645320797
Varnavino,57.4035,45.0916,0.72,90,100,6.32,RU,1645320797
Coyhaique,-45.5752,-72.0662,16.34,94,75,2.06,CL,1645320575
Paidha,2.4167,30.9855,19.56,34,33,1.88,UG,1645320798
Te Anau,-45.4167,167.7167,18.84,39,22,0.18,NZ,1645320798
Khovd,48.0056,91.6419,-20.87,93,99,0.38,MN,1645320799
Ostrovnoy,68.0531,39.5131,-2.08,93,100,4.98,RU,1645320799
Zyryanovsk,49.7386,84.2719,-25.92,100,75,0.73,KZ,1645320799
Hilo,19.7297,-155.09,27.11,82,100,3.6,US,1645320800
Husavik,66.0449,-17.3389,-4.05,89,100,2.84,IS,1645320800
Ahipara,-35.1667,173.1667,23.72,61,21,2.12,NZ,1645320861
Bambanglipuro,-7.95,110.2833,27.87,76,100,2.68,ID,1645320861
Rockport,28.0206,-97.0544,13.01,75,0,4.63,US,1645320815
Asău,46.4333,26.4,4.86,79,100,1.73,RO,1645320862
Quatre Cocos,-20.2078,57.7625,27.27,90,100,13.68,MU,1645320862
Dāmghān,36.1683,54.348,6.99,72,100,1.28,IR,1645320863
Antalaha,-14.9003,50.2788,23.02,85,79,3.11,MG,1645320863
El Alto,-4.2714,-81.2147,21.39,74,99,3.21,PE,1645320864
Kosterevo,55.9299,39.6144,0.81,98,100,5.45,RU,1645320864
Galveston,29.3669,-94.9669,15.1,62,0,3.09,US,1645320865
Yerbogachën,61.2767,108.0108,-20.18,98,100,2.33,RU,1645320865
Faya,18.3851,42.4509,13.06,82,1,2.55,SA,1645320866
Talnakh,69.4865,88.3972,-5.44,96,100,5.74,RU,1645320866
Genhe,50.7833,121.5167,-19.48,83,99,1.32,CN,1645320866
Alta Floresta,-9.8756,-56.0861,20.93,99,100,0.88,BR,1645320867
Inhambane,-23.865,35.3833,23.33,81,5,2.54,MZ,1645320867
Vostok,46.4856,135.8833,-13.91,86,100,2.93,RU,1645320868
Avera,33.194,-82.5271,12.06,58,0,3.09,US,1645320868
Sept-Îles,50.2001,-66.3821,-15.76,85,100,5.14,CA,1645320869
Uspenka,48.3903,39.1619,3.01,97,100,7.34,UA,1645320869
Hot Springs,34.5037,-93.0552,11.22,59,0,2.07,US,1645320661
Kingston,17.997,-76.7936,25.53,77,20,4.12,JM,1645320870
Hammerfest,70.6634,23.6821,-4.75,80,75,1.54,NO,1645320870
Vestmannaeyjar,63.4427,-20.2734,1.89,76,100,20.48,IS,1645320871
Port-Gentil,-0.7193,8.7815,27.06,79,100,1.91,GA,1645320871
Qaqortoq,60.7167,-46.0333,-8.72,61,96,15.55,GL,1645320872
Ponta Delgada,37.7333,-25.6667,13.06,76,20,3.09,PT,1645320872
Cabo Rojo,18.0866,-67.1457,25.38,90,6,2.76,PR,1645320873
Yuancheng,36.652,107.7896,-7.04,31,59,2.08,CN,1645320873
Eganville,45.5334,-77.0994,-13.88,78,87,5.03,CA,1645320873
Ketchikan,55.3422,-131.6461,5.26,81,75,3.09,US,1645320874
Paamiut,61.994,-49.6678,-12.55,94,100,5.94,GL,1645320874
Biggar,55.6167,-3.5167,7.94,95,100,9.81,GB,1645320875
Shelburne,44.0787,-80.2041,-11.6,90,71,2.21,CA,1645320667
Yunyang,33.4474,112.7142,3.32,46,41,1.98,CN,1645320875
Touros,-5.1989,-35.4608,26.5,82,18,4.47,BR,1645320876
Kutum,14.2,24.6667,10.94,25,6,5.54,SD,1645320876
Geraldton,-28.7667,114.6,30.23,26,68,3.09,AU,1645320877
Lagoa,39.05,-27.9833,12.86,59,93,4.18,PT,1645320877
Lasem,-6.6922,111.4527,27.1,82,100,2.43,ID,1645320877
Vardø,70.3705,31.1107,-2.41,62,100,9.62,NO,1645320878
Gambissara,13.2382,-14.3108,25.68,18,12,2.4,SN,1645320878
Havøysund,70.9963,24.6622,-4.51,64,100,6.37,NO,1645320879
Olafsvik,64.8945,-23.7142,-0.54,60,100,11.84,IS,1645320879
Saldanha,-33.0117,17.9442,18.03,92,3,4.76,ZA,1645320880
Panguna,-6.3164,155.4848,28.08,64,100,1.59,PG,1645320880
Departamento de Maldonado,-34.6667,-54.9167,20.66,94,23,2.4,UY,1645320881
Tashla,51.7716,52.7427,-1.37,97,100,5.23,RU,1645320881
Tura,25.5198,90.2201,16.22,43,47,2.62,IN,1645320878
Guarapari,-20.6667,-40.4975,25.94,94,100,3.67,BR,1645320661
Antofagasta,-23.65,-70.4,19.6,82,27,1.3,CL,1645320743
Suamico,44.6319,-88.0393,-8.33,59,100,5.14,US,1645320882
Gravdal,68.1214,13.5031,-2.94,65,99,3.29,NO,1645320883
Shimoda,34.6667,138.95,10.2,67,16,7.61,JP,1645320883
Doka,13.5167,35.7667,19.62,18,5,5.98,SD,1645320944
Berbera,10.4396,45.0143,22.6,76,3,2.01,SO,1645320944
Zhoucheng,35.9122,116.3117,2.02,20,0,3.4,CN,1645320945
Pevek,69.7008,170.3133,-36.04,98,22,0.32,RU,1645320945
Saint-Augustin,51.226,-58.6502,-16.02,91,100,0.55,CA,1645320945
Basoko,1.2391,23.616,21.82,84,100,2.15,CD,1645320946
Teahupoo,-17.8333,-149.2667,25.98,75,86,6.98,PF,1645320946
Emerald,-23.5333,148.1667,29.08,51,75,6.17,AU,1645320947
Sinnamary,5.3833,-52.95,23.95,89,62,2.96,GF,1645320947
Alyangula,-13.8483,136.4192,31.93,79,40,3.6,AU,1645320948
Lindi,-10,39.7167,23.81,98,100,1.36,TZ,1645320948
Bria,6.5423,21.9863,22.08,20,88,1.9,CF,1645320948
Mossamedes,-15.1961,12.1522,24.05,78,100,2.6,AO,1645320949
Novotroitsk,51.203,58.3266,-23.61,98,51,0.67,RU,1645320949
Finschhafen,-6.6024,147.8681,29.73,72,100,3.4,PG,1645320950
Vestmanna,62.1564,-7.1664,2.51,81,100,14.4,FO,1645320950
Ouallam,14.3188,2.0866,22.09,14,2,4.9,NE,1645320950
Jaciara,-15.9653,-54.9683,20.57,98,49,1.17,BR,1645320951
Naberera,-4.2,36.9333,17.39,85,91,0.78,TZ,1645320951
Dubti,11.7361,41.0853,24.59,70,15,5.41,ET,1645320952
Lethem,3.3803,-59.7968,27.37,58,28,5.47,GY,1645320952
Muli,2.9167,73.5667,27.86,69,100,4.06,MV,1645320953
Vera Cruz,-12.6333,-41.0333,20.22,90,100,1.75,BR,1645320845
Springbok,-29.6643,17.8865,17.26,56,0,1.6,ZA,1645320954
Monte Alegre,-2.0078,-54.0692,23.35,90,100,0.56,BR,1645320954
Aykhal,66,111.5,-16.99,94,100,9.28,RU,1645320954
Stornoway,58.2093,-6.3865,7.18,100,100,10.8,GB,1645320955
Grindavik,63.8424,-22.4338,0.97,69,100,16.46,IS,1645320955
Shiyan,32.6475,110.7781,3.91,55,100,1.36,CN,1645320956
Camopi,3.1655,-52.3158,22.17,99,100,0.89,GF,1645320956
Araouane,18.9048,-3.5265,20.73,11,2,4.33,ML,1645320957
Yar-Sale,66.8333,70.8333,-2.7,95,100,7.32,RU,1645320958
Rafaela,-31.2503,-61.4867,24.24,42,99,4.82,AR,1645320958
Lilongwe,-13.9669,33.7873,18.69,98,100,0.43,MW,1645320958
San Jose,37.3394,-121.895,21.83,40,20,2.57,US,1645320455
Kruisfontein,-34.0033,24.7314,18.27,80,0,10.31,ZA,1645320959
Mercedes,-34.6515,-59.4307,23.8,72,100,3.19,AR,1645320960
Zarubino,42.63,131.0922,-8.47,52,8,7.96,RU,1645320960
Morros,-9.4467,-46.3003,22.32,85,100,1.95,BR,1645320960
Ugoofaaru,5.6667,73,27.8,77,32,5.66,MV,1645320961
Marsh Harbour,26.5412,-77.0636,23.15,84,5,7.7,BS,1645320929
Verkhnevilyuysk,63.4453,120.3167,-24.87,95,57,1.56,RU,1645320962
Kumluca,36.3703,30.2869,7.6,37,0,2.1,TR,1645320962
Cherskiy,68.75,161.3,-35.21,96,22,0.18,RU,1645320962
Dingle,10.9995,122.6711,29.46,64,85,5.13,PH,1645320963
Makakilo City,21.3469,-158.0858,25.71,68,100,5.66,US,1645320963
Rexburg,43.826,-111.7897,4.59,69,0,2.06,US,1645320817
Okha,53.5739,142.9478,-7.43,87,100,4.55,RU,1645320964
Morant Bay,17.8815,-76.4093,25.79,82,11,4.01,JM,1645320965
Thyborøn,56.6985,8.2124,2.21,66,6,7.1,DK,1645320965
Tucumcari,35.1717,-103.725,12.91,18,0,8.75,US,1645320966
Mayumba,-3.432,10.6554,25.3,88,99,0.82,GA,1645320966
Itupeva,-23.1531,-47.0578,23.56,73,75,3.09,BR,1645320966
Manyana,-23.4,21.7167,20.87,72,71,1.71,BW,1645321027
Ondjiva,-17.0667,15.7333,19.85,86,71,0.55,AO,1645320836
Bosaso,11.2842,49.1816,21.39,75,33,2.32,SO,1645321028
Tiksi,71.6872,128.8694,-29.72,98,47,2.66,RU,1645321028
Moree,-29.4667,149.85,29.01,42,40,6.17,AU,1645321028
Mana,5.6592,-53.7767,23.71,90,57,3.05,GF,1645321029
Kirakira,-10.4544,161.9205,29.38,76,26,3.41,SB,1645321029
Rocha,-34.4833,-54.3333,17.96,94,2,2.3,UY,1645321030
Sirte,31.2089,16.5887,15.23,55,90,4.97,LY,1645321030
Masoko,-9.3333,33.75,19.74,88,99,1.88,TZ,1645321030
Voh,-20.9667,164.7,30.04,65,98,1.89,NC,1645321031
Marawi,7.9986,124.2928,21.47,84,100,1.07,PH,1645321031
Paso de los Toros,-32.8167,-56.5167,23.6,52,3,6.75,UY,1645321032
Safaga,26.7292,33.9365,10.97,57,1,5.33,EG,1645321032
Kandrian,-6.2167,149.55,31.78,61,22,2.95,PG,1645321033
Denpasar,-8.65,115.2167,28.81,79,20,3.6,ID,1645320815
Williams Lake,52.1415,-122.1445,1.76,86,100,3.6,CA,1645321033
Atambua,-9.1061,124.8925,28.3,67,39,0.91,ID,1645321034
Walker,30.7335,-95.5669,14.23,35,0,0,US,1645320756
Mapastepec,15.4333,-92.9,25.33,66,7,2.67,MX,1645321035
Vilyuysk,63.7553,121.6247,-27.28,98,91,1.94,RU,1645321035
Portland,45.5234,-122.6762,10.76,81,75,3.6,US,1645321035
Wattegama,6.7989,81.4808,21.51,82,59,1.01,LK,1645321036
Port Alfred,-33.5906,26.891,21.69,69,1,9.52,ZA,1645320963
Tūkrah,32.5341,20.5791,12.86,88,85,2.44,LY,1645321037
Haftoni,38.7632,48.7622,7.44,90,97,0.81,AZ,1645321037
Fukuechō,32.6881,128.8419,2.2,69,75,9.26,JP,1645321037
Bandarbeyla,9.4942,50.8122,23.95,71,91,7.22,SO,1645321038
Kualakapuas,-3.0091,114.3876,25.09,96,100,1.33,ID,1645321038
Lev Tolstoy,53.2134,39.446,-0.25,85,99,8.39,RU,1645321039
Berlevåg,70.8578,29.0864,-3.12,66,100,7.54,NO,1645321039
Saint-Pierre,-21.3393,55.4781,26.82,89,100,15.43,RE,1645321039
Itarema,-2.9248,-39.9167,26.05,82,84,4.59,BR,1645321040
Beloha,-25.1667,45.05,21.43,84,0,4.31,MG,1645321040
Vaitape,-16.5167,-151.75,27.54,73,100,7.31,PF,1645321041
Piney Green,34.716,-77.3202,11.17,46,0,2.06,US,1645321041
Flinders,-34.5833,150.8552,28.99,60,0,1.79,AU,1645321028
Tamiahua,21.2667,-97.45,16.55,52,100,3.46,MX,1645321042
Beringovskiy,63.05,179.3167,-24.65,96,100,5.31,RU,1645321042
Fairbanks,64.8378,-147.7164,-12.1,75,40,0,US,1645321043
Katangli,51.7102,143.2326,-8.54,90,100,5.77,RU,1645321043
Parole,38.9796,-76.5305,-0.53,38,0,8.75,US,1645320941
Yeppoon,-23.1333,150.7333,29.88,59,70,6.2,AU,1645321044
Bacolod City,10.6667,122.95,30.17,60,98,4.37,PH,1645321044
San Buenaventura,27.0833,-101.5333,16.38,30,87,3.58,MX,1645321044
Kargil,34.5667,76.1,-22.72,96,89,1.15,IN,1645321045
